,acf,x
0,0.7793608836123807,-1.2091046170598074
1,0.76314388473253,-1.107978647259534
2,0.7446402357979872,-0.9380593224438665
3,0.7298707607928558,-0.7060545721639787
4,0.7187688181269171,-0.7155314546703757
5,0.706177478209328,-0.7611723673090045
6,0.6930116006669289,-0.8298900060180264
7,0.680156925776242,-0.8718531089894547
8,0.6686563648016662,-1.006439431936938
9,0.6556591068547197,-1.0924593936388494
10,0.6401158554660032,-1.3386121494271352
11,0.621269752068339,-1.4930934853472242
12,0.6028967774645569,-1.5133629847630876
13,0.5873920675077173,-1.3907660646997617
14,0.5735374476486538,-1.577214831778894
15,0.5552366861535359,-1.4047032580059637
16,0.539144415455072,-1.3331469350245366
17,0.5232749712550125,-1.385292856420149
18,0.5053111988112649,-1.3892924245004619
19,0.48556790256318716,-1.4126379274506642
20,0.4667381231636497,-1.3113116315205309
21,0.4506058585227223,-1.2570438339627639
22,0.43609721905762433,-1.130958764557515
23,0.4237696528996658,-1.1895962785319827
24,0.41043039419532945,-1.3245476995465513
25,0.3945980216139293,-1.3434122644522284
26,0.3785789539059071,-1.3633214315451685
27,0.362743370736682,-1.3616592267770646
28,0.3476514091583155,-1.414348521910495
29,0.33305279022989154,-1.1974152494681503
30,0.3258222850305171,-1.1855119746568177
31,0.3208794636855409,-1.219026019943183
32,0.3141184275545075,-1.1386722993353464
33,0.3069432887571202,-1.2538881813553715
34,0.297827374537497,-1.463437981662823
35,0.2838116798784131,-1.4900926167438875
36,0.2690539032147524,-1.3035739041958294
37,0.25714093619745876,-1.2423336365058832
38,0.24543659128375256,-1.0411240854259405
39,0.2369860878696135,-1.0112794524559727
40,0.22734747388956847,-1.0511779972496802
41,0.2161627079788012,-1.045727300120169
42,0.2035018724291982,-1.0404258964866104
43,0.19005387832352771,-0.951932066044346
44,0.17957588389885237,-0.9204694970748076
45,0.1705479512375735,-1.0780577033703478
46,0.16121149630905365,-1.0310024961680577
47,0.15325120665887434,-0.8306323421071586
48,0.1474337962963985,-0.9486195040362446
49,0.13883715851344064,-0.8672664924563975
50,0.13178213840131675,-0.715820082588099
51,0.12714324803472615,-0.7845007947173079
52,0.12137990101188093,-0.7102043971485024
53,0.11566578461968206,-0.5179583719535349
54,0.11306875798070433,-0.20377169697206238
55,0.11428167077021108,-0.03602484022596075
56,0.1165501987144014,-0.1819400852391051
57,0.11576496951632718,-0.07522132192118516
58,0.11611053320212328,-0.22090533191051015
59,0.11244035567021596,-0.09290377347967402
60,0.10846682139330671,-0.05056297408369467
61,0.10479097476746636,0.06731066109752334
62,0.10387698221561341,0.13877937333029727
63,0.10434552600691493,0.39895010700943634
64,0.10830074839493518,0.2831502791829633
65,0.11086915151744707,0.07802426798801007
66,0.1102682780586636,-0.05203843963709513
67,0.1086565150113488,-0.10276555668532036
68,0.10770621350312454,-0.03747939500268016
69,0.107118393251019,-0.20912237725199528
70,0.10451283165496143,-0.3186631949582359
71,0.10159785010013886,-0.15694622446589088
72,0.10150453945207719,-0.197315923542563
73,0.09941191988300185,-0.39960368667745055
74,0.0932088982282762,-0.42907865561496833
75,0.08480542575183328,-0.19418045839505513
76,0.07940671441306983,-0.15160923272650248
77,0.07457297047236953,-0.1878592426244301
78,0.06960539642676164,-0.2653937608780308
79,0.06272579289035528,-0.2968748542560758
80,0.056020152004750114,-0.24178819000479676
81,0.051520402290979705,-0.16399036361140945
82,0.04872095562677559,-0.5414449317842496
83,0.04160307005962748,-0.6203442196491176
84,0.0339352625103043,-0.6695138025232269
85,0.027328665995911005,-0.570520270186348
86,0.023562758532940917,-0.5485271424533233
87,0.02051988584532253,-0.5739443299081856
88,0.01701187464448924,-0.6771282387941173
89,0.011927507172515448,-0.5935040036345471
90,0.007744004495138666,-0.45431731926890573
91,0.004956737236446861,-0.33761436478271184
92,0.0023960188691583197,-0.4669473852578795
93,-0.003278349968180032,-0.3907277280050103
94,-0.009065827273816081,0.040032924818718174
95,-0.00965030809311968,0.2519765611972725
96,-0.007444081173513928,0.3208503811430008
97,-0.004189309489732477,0.14379339767775035
98,-0.002773261073654203,0.12187422825698042
99,-0.0014182963026426478,0.11730137182764402
