,acf,acf_stderr
0,1.0059380594614313,0.0102616484631797
1,0.9956868973798304,0.01016113227157643
2,0.985539096593449,0.010061626456031427
3,0.9754962944546812,0.009963150698888827
4,0.9655560519360588,0.009865683245177564
5,0.9557241257673217,0.009769275186310863
6,0.9459912139395725,0.009673828634188626
7,0.9363556328745761,0.009579338874097218
8,0.9268178683837195,0.009485810713172498
9,0.9173707356855267,0.009393175069925928
10,0.9080252157271969,0.009301539474310378
11,0.898777864744593,0.009210874321559653
12,0.889621095829267,0.009121104803315879
13,0.8805581727728798,0.00903226126697339
14,0.871590227174205,0.008944357647387728
15,0.8627099848869062,0.008857317608748421
16,0.8539212566747563,0.008771163697311325
17,0.8452192348329832,0.008685869396599677
18,0.8366012098713763,0.00860140352400545
19,0.8280696510718434,0.008517786461538498
20,0.8196254873757262,0.008435026185138469
21,0.8112656802728053,0.008353104279812796
22,0.8029903766267135,0.008272023797066038
23,0.7948013563569267,0.008191796593143027
24,0.7866962665042393,0.008112388680764162
25,0.7786720383523493,0.008033773475051662
26,0.7707301247852143,0.007955982188786804
27,0.7628680214783248,0.007878994055904542
28,0.7550852833083196,0.007802794834329609
29,0.7473818850718921,0.0077273714767739305
30,0.7397566032656727,0.007652710716175482
31,0.7322092360884473,0.007578822147065014
32,0.7247412875073692,0.00750572935832598
33,0.7173539465413331,0.007433425174813539
34,0.7100460600209687,0.007361903944200442
35,0.7028071664433108,0.007291075628629787
36,0.6956396231898148,0.007220963294791212
37,0.6885471876727907,0.007151595919858585
38,0.681528741589885,0.007082958218935095
39,0.674583581979013,0.007015041842054518
40,0.6677126094173256,0.006947868451426093
41,0.6609109582446925,0.006881387602563944
42,0.6541804198342532,0.006815611089185107
43,0.6475172040738307,0.006750513202192293
44,0.6409211477718916,0.006686092173747353
45,0.6343939222407228,0.006622366510372273
46,0.6279290582352155,0.006559267765077156
47,0.6215302857994331,0.00649683293861018
48,0.6151976296088496,0.006435053525075616
49,0.6089291880392191,0.006373909658693586
50,0.6027219005045474,0.006313383502076686
51,0.5965784149235829,0.006253488358033923
52,0.5904937810939962,0.006194175075554717
53,0.584471788139728,0.006135490153677799
54,0.5785102095953089,0.006077413247029092
55,0.5726090139079938,0.006019926296702577
56,0.5667704633580716,0.0059630676255223464
57,0.5609908218068413,0.005906799088664642
58,0.555266257177758,0.005851075544576782
59,0.5496040610620551,0.005795993243672077
60,0.5439947809209114,0.005741448731458249
61,0.5384431685910301,0.00568749535400979
62,0.5329442855947089,0.0056340806648863
63,0.5275057791711685,0.005581278940559073
64,0.5221218456244514,0.005529032969154128
65,0.5167922407952812,0.00547732186334829
66,0.5115184162627504,0.0054261716306912315
67,0.5062984401254649,0.0053755632013955616
68,0.5011312343222895,0.005325494371690403
69,0.49601691371670187,0.005275965258287017
70,0.4909547954361068,0.005226969225842464
71,0.4859436269871093,0.0051784923608364205
72,0.48098385786621195,0.005130541103784538
73,0.47606862920623744,0.005083057066511164
74,0.4712057378094594,0.005036126443951412
75,0.4663936039567585,0.004989703338017477
76,0.46163466749583215,0.004943817659952726
77,0.45692393771891027,0.004898417879719084
78,0.4522624929452511,0.00485352120442886
79,0.4476541280643298,0.00480916360811659
80,0.44309366138648454,0.004765291345305077
81,0.4385817006278544,0.004721896992309396
82,0.43410937075174,0.004678915324319214
83,0.42968185415961424,0.004636400058152897
84,0.42530426205814603,0.004594373735417927
85,0.42097029946148784,0.0045527846702569175
86,0.416676282157913,0.004511614966795186
87,0.41243014968248853,0.004470936820070881
88,0.4082243044481923,0.004430694988102368
89,0.4040616439237894,0.004390884575918192
90,0.39993976164629763,0.004351494528300863
91,0.3958591630003001,0.004312544283545471
92,0.3918194822230438,0.0042740149077673826
93,0.3878205377867394,0.0042359013865199665
94,0.383862737090261,0.004198217914826829
95,0.379941890799387,0.00416092280433672
96,0.37605945107294375,0.004124003568410017
97,0.3722182957465019,0.004087525235509113
98,0.36841950017555974,0.0040514847930756565
99,0.3646621651853938,0.00401584612117345
100,0.36094430981664266,0.0039806290942796425
101,0.3572702528996356,0.003945873828643639
102,0.3536322631773441,0.003911505044373792
103,0.3500354992995688,0.0038775650537882875
104,0.34647241359691083,0.0038439893062206026
105,0.34294858502701286,0.0038108399422710536
106,0.33945849291397534,0.003778048924333687
107,0.3360011772814577,0.0037455920407517907
108,0.33258128697190664,0.0037135022482280614
109,0.32919494502311114,0.0036817728658831176
110,0.3258422848811488,0.003650395629626945
111,0.3225209496009889,0.0036193344357661685
112,0.3192314032545764,0.003588623927923745
113,0.3159765060804405,0.003558279343881412
114,0.31275630248811503,0.003528279773060805
115,0.3095634532635456,0.0034985523684612106
116,0.3063995322780889,0.0034691251139114224
117,0.3032622942235048,0.003439986972002829
118,0.300157052443013,0.003411171778306514
119,0.29708293744650016,0.0033826936008799465
120,0.2940398618648396,0.0033545408789103135
121,0.29103074938287565,0.003326734437744941
122,0.2880531328536001,0.0032992471378316163
123,0.28510697160969006,0.003272112185875216
124,0.28219326001095296,0.0032453191264646608
125,0.2793078116535361,0.003218792898511801
126,0.27645339011790754,0.0031925770708482013
127,0.27362966618584567,0.0031666833106238678
128,0.27083631511826606,0.003141131177402502
129,0.26807157503946083,0.0031158754757044907
130,0.2653377067431166,0.003090944205821295
131,0.2626338885247342,0.0030663322023980113
132,0.25995522541055716,0.003041975073460795
133,0.257303010884755,0.00301791665307083
134,0.2546761187740196,0.0029941643276932164
135,0.2520709019388326,0.002970681320132182
136,0.2494895149230326,0.002947432926879113
137,0.24693335710621636,0.002924455144419814
138,0.24440403923642554,0.0029017874600690227
139,0.24189757040660406,0.0028793532516066707
140,0.23941588976952194,0.0028571864839941866
141,0.2369605762761068,0.0028352719779898596
142,0.23453057367705468,0.0028136216316550352
143,0.23213061479461297,0.0027922588127835485
144,0.22975735379807025,0.002771155633613969
145,0.22740912957261739,0.0027503347014751316
146,0.22508377437460808,0.002729777847005034
147,0.22278151545869204,0.0027094555973455332
148,0.22050288652323258,0.0026893875127259534
149,0.2182384708188215,0.0026694564056843812
150,0.21599543937816676,0.0026497775041280803
151,0.2137752505778987,0.002630308645352134
152,0.21157785620747954,0.002611075555400576
153,0.20940748665154624,0.002592156876460418
154,0.20725778211417542,0.0025734870577386834
155,0.20512662132340698,0.002555056134872591
156,0.203016503613342,0.002536849492685882
157,0.2009308463321767,0.002518896989289444
158,0.1988662048206833,0.0025011801911221545
159,0.1968253094472969,0.0024837475395538054
160,0.19480258505586012,0.0024665189059062983
161,0.1928042082965388,0.002449555779693432
162,0.1908250054351276,0.00243279659759773
163,0.18886878886498032,0.0024162704904828677
164,0.18693110722663106,0.002399906693703913
165,0.1850122680635608,0.002383750167157664
166,0.18311271721125702,0.0023678000208578087
167,0.18122694828164193,0.0023520062692374737
168,0.17936018177194749,0.002336460084601913
169,0.17751070959020696,0.0023211357862474124
170,0.1756792603306098,0.0023060261472630786
171,0.17386425887018414,0.0022911118867499775
172,0.17206454143533512,0.002276384887241181
173,0.17028406376091348,0.0022618809244858693
174,0.16852139041879033,0.0022475608301805138
175,0.16677505503375692,0.002233432624989659
176,0.16504601582603903,0.0022195251785423185
177,0.1633376492697457,0.00220587618477668
178,0.16164603287525872,0.0021924364823802623
179,0.15997078814083282,0.002179201505855631
180,0.1583129228137876,0.0021661473728999763
181,0.1566749545247956,0.002153264586990505
182,0.15505982791209452,0.0021405660806841044
183,0.15346320304192768,0.0021280504855958624
184,0.15188834660153783,0.0021157613528804335
185,0.15033083558051227,0.002103653532914673
186,0.1487846693528596,0.00209171049914955
187,0.14725150959632863,0.002079936177909883
188,0.14573206919474324,0.0020683106381608153
