,A_list,mean_list,std_list,t_list
0,1.7331731134098234,-0.03885612727717509,1.2322514538678313,91.77778492887514
1,0.9441911086740679,-0.17729148743854245,0.8478139790096842,27.577910498553287
2,0.8807922284576875,-0.05752102803807003,0.9068635660756634,65.6597687509865
3,2.5655500859815445,-0.5660561663446751,1.5355247468682833,218.39189521723134
4,1.21155475271744,-0.7549075945597676,0.7856047453558201,190.67588305010128
5,0.9189046068766147,0.6214616728397309,0.7560462593041146,160.038143857111
6,0.9447374135411559,-0.17802593536611722,0.8984378730903025,43.245609318923556
7,0.6489363689845933,-0.4582245222927746,0.6790274009669328,70.13752370186056
8,0.8538257838828569,-0.35144193027779247,0.8647059069644919,68.73133713940723
9,0.8924185780027494,0.23093467085532127,0.8547785522813748,43.09666186271817
10,1.4407177841693977,-0.6518330951898429,0.9859742517745645,123.36900042977543
11,0.41618705723862737,0.026255757865046518,0.7005989438145998,113.39698801917334
12,1.0975767355367179,0.7958195281124701,0.7755085474401053,142.54407112781453
13,0.6390009335162444,-0.04728494471145468,0.7297765224234337,34.21515794634427
14,0.686664527363809,-0.2593921047871,0.7830878379883313,70.14556097045741
15,0.89805762406444,-0.030716898486548034,0.8685153327177755,23.129828272033144
16,0.5915465062329984,-0.5143642568488622,0.663306302894831,151.0187625592349
17,1.5125331829494988,0.5343157826881757,1.151660758404555,267.4919630481626
18,0.6437605645959974,-0.13513022279021183,0.7138505196963054,18.931300368847914
19,1.7383456347554713,0.03565171871216418,1.251330517857601,60.54522601130414
20,0.6405373929931502,-0.5972285781541357,0.6110477530562287,287.1158144952347
21,1.0037178206921515,0.29204289886453555,0.8941913164928416,58.880615069677155
22,0.8762136542098586,0.031885807833710526,0.8839827311192952,35.882440784060826
23,1.3259555203182916,-0.6347663719472412,0.9393876156050363,127.5033777068893
24,0.9286727314639192,0.08689912678802687,0.8893802602498704,45.7182567063588
25,0.6846419601991766,0.30568640078368364,0.8069351017468022,89.27113048065249
26,1.9005397589898358,-0.8283920190137442,1.147653761578633,132.3460784893355
27,1.0789194136389206,-0.6093226782669446,0.8752850333651002,178.09968609658353
28,2.1536069084361973,-1.2329646610936436,0.8421746617105502,279.5405296442541
29,1.3176907185002913,0.4684988670080613,0.9502621632096424,59.61843447429766
30,1.00636529005168,-0.027858320280238217,1.0091626452903193,119.62881775971601
31,1.405884975954631,-0.6367221358274987,0.927701226404111,77.25809420904376
32,0.48019434825915924,0.2771993405592573,0.6273281042266573,48.757051682687845
