,A_list,mean_list,std_list,t_list
0,1.2149880706993543,-0.16119386057448007,1.0965742530582057,138.97526780994522
1,0.7256442992925386,-0.34212219227736984,0.8472049818663216,109.47533540492334
2,0.9810403463047629,-0.1363294616825974,0.9574002940825462,87.40130313150306
3,1.1295674848952295,-0.10365885918507373,1.045191187016731,78.30115937570302
4,1.1158290578342367,-0.42180631976486765,1.0298888549595269,194.4888712203116
5,1.273074646481322,0.09931770597680042,1.0874339865160045,87.94941377648362
6,1.3399668138572425,0.06472094367029309,1.1333432627487168,103.03501428379188
7,1.0958336650138112,-0.07417212772934638,1.0549265828409509,146.89657370145406
8,0.9086536973665058,0.026632761716694115,0.9289698821583501,74.493703377535
9,0.9713785979433732,-0.30116600453552655,0.9741292523483375,91.63143182394941
10,0.7991485435375725,0.17333835750787674,0.8822311087065242,84.89949588182162
11,0.9798691281598534,-0.30243178364624185,0.9587326082306309,90.71531229198055
12,1.1065370918604518,0.015477717948263102,1.0412887988236,94.13748134511533
13,0.8956525392094054,0.02657716539595092,0.9868776662168612,123.71253201633624
14,1.0105725804882826,-0.09347386004947565,0.9364317554911323,56.517093172126934
15,1.0234469814602674,0.0670940865214475,1.0086345271070278,106.27888810858096
16,0.8289393871328349,0.13464521834854423,0.9141151680782843,95.69489532320016
17,0.743265295056963,0.004275035071642094,0.9188074499058353,145.31917292296524
18,0.7332613296976034,0.2985407384851679,0.8388181473744261,97.09715167709074
19,0.7940068113078994,0.15297995249858587,0.8954864310365513,116.19829879500145
20,0.6485098572758956,0.08126199987391422,0.8102593505227512,77.89279539408355
21,1.1349459619892508,-0.26198002767642775,1.0135435633125143,87.54186147904977
22,0.864962243631835,0.011797498286928693,0.9253271196595138,76.8781590148671
23,0.9227070433188416,0.13558609037645714,0.965813655427105,94.92035893133954
24,1.1713827026981223,0.04115780649957671,1.0597771952685358,92.18105213273672
25,1.1699535156281335,0.20884118424704065,1.0551135402226302,93.23174248159431
26,1.0770678446996347,-0.27408998242227245,1.0047688962575394,117.77774593624918
27,0.8647969579432978,0.1841939292033402,0.9066812422479361,79.30661029555975
28,0.843207385764067,0.047540341476113794,0.9208144651394833,101.63155920175298
29,0.9681851394622433,0.09519709733710364,0.9521779544870196,72.61186563600107
30,1.3343464555654834,-0.011057385152282405,1.202172533806726,196.54824212066615
31,1.1158240841361398,0.1772331377479001,1.0406755314195668,114.47862018324965
32,0.7718963464190007,0.1172091827410911,0.8689106864661831,84.44630504548726
33,1.0948638070919094,-0.21759312605499326,0.9900936904902903,77.48593188809016
34,0.6940665294772523,-0.2996274766193611,0.817450695555422,98.60921896063569
35,0.7813265381165413,0.20640582258683116,0.928222876483776,150.8123847137886
36,1.3316598402216755,-0.4322309070651836,1.083662623081344,139.95519955411874
37,0.9038666681863968,0.14843636338258326,0.9411460845016462,86.51839806821032
38,1.1977768500202122,0.019069545957296635,1.0498435769208248,90.94590674422444
39,1.22446982951258,0.013859084463422771,1.059491435643929,80.06433003766496
40,1.0286674393596935,0.209315483891658,0.9638310590223794,89.46739634725012
41,1.0600431400636356,-0.047707041545731875,1.0141950352802738,93.52864054742898
42,1.7222527092196325,-0.19134987574883416,1.2822186648761686,156.732204883605
43,1.0031476784181574,0.13920570576587282,0.976434112768276,88.06341327551725
44,1.1281432103232523,-0.19869912544093968,1.0677101148736197,159.4763057880023
45,1.0750314289613225,0.1029124007868105,1.041741113862174,122.75046499454983
46,1.037136964672111,-0.12267182110848318,0.9913966739464308,85.48353851460477
47,0.7748940727604378,0.08732750989492785,0.8652079588593264,56.75944440393046
48,0.7589691996575618,-0.11636950150373268,0.8484773350133336,52.67313927309424
49,0.7395944180239837,0.09266534129430055,0.9047551023438447,137.48419420439555
50,1.4184678967536501,0.12081384664410305,1.1927192718069362,152.09215518181855
51,0.6350341109982551,0.12313827075289635,0.8183781830927652,101.05684098976975
52,0.8867761111491951,0.07513096822747148,0.9168900524825246,61.34785091744295
53,1.0316210833237334,-0.14408846826288946,1.0102613639981417,101.56039659837775
54,0.7813710395369268,-0.2763230840955366,0.870784722425956,123.64149875150186
55,0.9798309290218636,0.0981115219667734,0.9675394268792626,85.26996936126493
56,0.8172500572490256,0.2837095454830101,0.8666425886823588,84.00985170082275
57,1.0356657480199647,-0.16073954951477532,1.0431122217810676,163.82881073396402
58,0.8341352628705311,-0.3133346435647331,0.8981402348895315,126.09991510042072
59,1.114632008998284,-0.1963784610403316,1.0628621947879382,162.9494559505658
60,0.8477010422474347,0.12622997250882412,0.9656346157928334,140.31988545339462
61,1.1518163275682891,0.03320335901513141,1.0941503536919424,134.99506140239254
62,0.8739544911020737,0.01468176542716671,0.9134437687691718,83.32210945062704
63,0.9030330088311527,0.015819067694858684,0.9679923982045184,112.21479903108495
64,1.126010839783043,0.019888533239331013,1.0171533171580185,78.30127194144703
65,0.7711124761051572,-0.23879270752433995,0.8324439814834548,72.49463967562659
66,1.3201383188845586,0.13847073312426603,1.0763394048970458,67.05349209444348
67,1.229604672960301,-0.02798277410098133,1.0472171530825156,77.84104651463302
68,0.6540018578703769,0.351743646004747,0.7683707274323544,103.35040581753128
69,0.6474155851970872,-0.09094649654429608,0.7897480292037271,64.6119107471359
70,0.8984301903543886,0.1559017320695897,0.9652076153348906,125.9052436206174
71,1.173551315484852,-0.13656318739926906,1.0060327542160432,58.68334663319025
72,0.5979523615373192,-0.049882163980947664,0.8167704440986278,92.11773604596559
73,0.6403445461746554,0.019110239741498072,0.8366864006477279,103.34010295110019
74,1.0238376563851819,-0.1707984082494795,1.0410599224317396,167.09781781327064
75,1.0636770535907984,0.09349900099295837,1.0449884888751308,124.90467178006112
76,0.9840814522841967,0.06797410648224889,0.9555355904744898,68.8271271831602
77,0.9243917221147538,-0.13382158515958953,0.9419043837241359,76.08556691191481
78,0.8072671068724467,-0.04269847736486511,0.8437807350896239,40.69499581146401
79,1.0719206046677263,0.2638794471283133,0.9942117495515036,88.76303563795767
80,0.6058187192090705,0.12692597179432064,0.7577264008156289,53.62053978470688
81,0.9902886121303179,-0.12146572212653882,0.9656753382400445,83.98472554046516
82,0.9069586074086027,-0.1382537760162109,0.9382675081702069,83.26218665820886
83,0.7046561662666958,-0.12783138863423923,0.8434797540189762,82.60383542278068
84,1.1064169116879687,-0.1204094393313926,1.052977037554499,122.13631389427101
85,0.7640216379639022,0.1993862844352981,0.8423706298232045,63.18099038035926
86,1.1607606791832028,-0.2193369103633497,0.9837527545480023,57.16580496055676
87,0.525377349749996,-0.05338693479165772,0.7440867553973812,70.81210151366992
88,0.7251963441551923,0.08994592093749872,0.8482432844396497,68.7630336348534
89,1.0019035953672266,0.20137043233783058,0.9709937580841026,89.43062536507806
90,0.7859774953996228,-0.20926640542357797,0.8761756344941445,112.12642103080958
91,0.8581403004916413,0.21088203782754936,0.8964223567705083,76.2106935702979
92,0.8889658459469505,-0.2843565856716523,0.9319176520665152,113.5532492668527
93,0.8582124435410499,-0.11921613377616441,0.9282591278975918,91.0407411131345
94,0.8014836376791554,0.10205755142953747,0.9011832980236415,102.84766581378487
95,1.3793151748907422,0.29943661717164805,1.1587817316357965,169.40749236832212
96,0.8192104007636519,0.15452412394610013,0.9041661241181448,96.85599530059456
97,0.9207751438253191,-0.3570671037404001,0.9509372175057089,173.74635403581047
98,0.8517567053113163,0.08166759722650449,0.8898385605740965,63.569573042790445
