,A_list,mean_list,std_list,t_list
0,1.3431708297377507,0.39076247008774023,1.0268343637366615,64.949625974782
1,0.8505807512902225,-0.1976573000017726,0.851030429592011,52.590277843510556
2,0.5918693696529161,0.27137671223136567,0.6768363106409564,32.98791523538993
3,0.79335588588547,0.102444271664133,0.8523372042818546,67.37477493371307
4,1.1149541246410886,-0.39915405895022027,0.9305345378188915,94.09949547017193
5,0.5941487035256212,-0.19574205242620327,0.7704718794018324,85.25451693843665
6,1.3451469774239353,-0.8142016866463851,0.9412053316921074,367.19473123012
7,0.9488342003976337,0.0730908149798027,0.9411984443273768,74.05860049605646
8,0.8449534504926673,-0.0018232216044042958,0.912763868410041,51.16850597765105
9,0.4126942094490088,-0.262339098049546,0.6042773494216919,44.62954247033422
10,0.6164966144926066,-0.013135754485798123,0.7347161733149781,24.115401010578978
11,0.7021273567474436,0.24029848895587297,0.8034372014352207,89.35232349832206
12,1.336412863431071,0.6224945897471008,0.9432407867908273,100.09514392457217
13,1.348008218364313,0.045055121430679634,1.0887793056181874,79.7903869299678
14,1.5508647331224994,-0.43038237464122625,1.1428757834978682,112.87105226337091
15,1.0216658060928996,0.49848592971569794,0.9208140711349925,197.26267320124754
16,1.1572170087676985,-0.008043832758159255,1.0801879134726942,112.36231041558322
17,0.9495257976865535,0.6202316465323497,0.8272038388278674,250.3185251442326
18,0.844106508956592,-0.27129283930597553,0.8949666803072172,62.83788579092634
19,0.5183793944684413,-0.2860169652968077,0.6122494331832804,36.264722557016825
20,0.8129723032403928,0.3874577312717596,0.8710897270294639,160.213858441008
21,0.32225751857031415,0.25801110252652193,0.5677788379865675,76.93218549629395
22,0.5529229542290228,0.24232168412616983,0.6549463337011492,29.959068360334886
23,1.1852043492040092,-0.3715459663391797,1.043267842674678,90.0244125920878
24,0.8936515395835943,0.3629007148832198,0.8577366850752942,63.394441812040434
25,0.7920969095299106,-0.20268363145074664,0.8265325732441853,38.28541725513154
26,0.9887405404541725,-0.572649263946612,0.8097618969191462,78.23571013636568
27,0.6876234057116154,-0.5754860827902357,0.6668383877805005,167.3553571423098
28,1.069147939722506,0.48575164016253475,0.8774247104935937,76.52523975078046
29,1.604358358169202,-0.1364748713286521,1.2421796025336538,189.73631663947018
30,0.7452381807836391,0.39545657392411065,0.8399879207557888,128.7720531437729
31,1.1251270898445036,-0.153095276597618,0.9861543276704102,67.3233207770865
32,0.8282958518015869,0.18111648709763017,0.8501494956010325,55.72062737640854
33,0.7477599783562239,-0.17048157962505683,0.8237585056777803,41.37070514607504
34,0.456764069468891,0.30388596326665024,0.6862694641193419,140.42733519389984
35,0.9286510623984935,0.3042811309390464,0.9837128649126748,162.59304229730884
36,1.8450302927096132,0.09107538520256951,1.2432809459289158,48.60121944766528
37,1.3189237392916626,-0.7587130814142373,0.9572098271512691,142.54203947296128
38,0.9962499396844994,-0.5792075707652007,0.8315470249755201,109.1596364500762
39,1.179031215359689,-0.4376974897223556,0.8971109190800024,42.96197296562944
40,0.40116788619880606,0.002689144389787881,0.6157230190412436,31.98390747711642
41,2.4494294741355405,1.1581217247859827,1.0704294970341317,256.03119429470354
42,0.8708460637846339,-0.6272156624162873,0.7103099780902056,125.11706803356182
43,1.3731061137971345,0.7755303254611006,0.9429128143029546,139.02126803515387
44,1.1873894955252755,0.5124465063948517,0.9649330918581377,133.79424841891637
45,0.959520829040677,-0.65835603100199,0.761756716075866,84.91717111941125
46,1.2280526501519382,0.14042586076789004,0.9897144383959939,50.39006920205699
47,0.8950818033981665,-0.40818414228687094,0.933819626404884,251.2440856302217
48,0.7971015284533599,-0.3277638412906392,0.7958073756135406,64.07162647532273
49,0.7305772140393508,-0.10291039875672113,0.7933031147616197,36.91990760849996
50,0.50473573650769,-0.04057849472573324,0.7736173031374792,95.09267882375778
51,1.388018694709052,0.16842478945627898,1.0579169754324826,46.71268482998864
52,1.3143026507576996,-0.09356885243806483,1.1300715535875463,112.38973101789844
53,0.5392695864957794,-0.007564243634300141,0.7082957855650094,43.47583021426308
54,0.8775186853571392,-0.6107022534450047,0.8104828523322078,313.06571851802374
55,0.7914470633296603,0.02540936259648795,0.8302577202380389,39.81324891848035
56,2.468504128321331,0.6787449600928711,1.3677986098973858,174.03115287594142
57,2.6877724382920265,-0.2453165201751432,1.500364524843197,77.86160175853333
58,1.04645513190719,-0.01906990504605807,0.9846114852077527,66.17407753283001
59,1.048092401584157,-0.3631032250468588,0.8688927400006119,52.82586449114863
60,1.7591940568031275,-0.495057734972966,1.2464779373696997,118.80948146761548
61,0.5599979063214352,0.24390277330441043,0.7134613710603589,57.80657883237995
62,0.9588991901400052,0.3105414049269224,1.014714546180225,145.13414098894643
63,0.8750879082754015,-0.24045234391304957,0.8363651001164145,35.74980280912437
64,0.6636807521316774,0.01968684451668889,0.7774182330606907,44.68130184960059
65,1.6417803807276898,0.6339928180781783,1.1280941298254072,314.9949156770336
66,0.49102516665554397,0.12471001785941448,0.6497536340203822,24.10478955586881
67,0.9326144205979907,0.28274703661430967,0.904775262287258,62.77323449739815
68,0.7827802517688114,0.6831601768800563,0.6494572207638601,268.9154957477284
69,0.5153696429985816,0.2978650068827259,0.6740353135311248,63.000710998685314
70,1.7952749632574645,-0.4745383172613103,1.2817971271785147,160.95353023371578
71,1.6197213623627018,0.007225328871571946,1.215196841521666,105.42040381277393
72,1.2456338885906593,0.6008483126548699,0.8894373732149092,50.74110058013285
73,0.5421343485375358,0.6493304379492788,0.470473658189836,383.0174248194828
74,1.0952073295496378,-0.6385281044947593,0.8699567146827217,172.63668972607863
75,0.6192847436986265,0.08679309238862035,0.7256458714080212,30.642729404509282
76,0.31236572194409523,-0.2990511267130408,0.6139127872316869,182.7381780639152
77,0.8773110699930221,0.7921005038440969,0.6665572920146973,719.538632971254
78,1.182191506051182,0.9684943456453354,0.6913734477066398,456.7830042962226
79,0.8543044405547007,-0.0819031776073883,0.8434541167465025,24.201390897053145
80,0.6339956841114226,0.11731830702057118,0.7987956454733584,54.642813599874664
81,-0.014830233111500614,0.10921049751564982,1.0600737735775276,-48.17324587654249
82,1.1852715257200093,-0.009670988335858454,1.107915513624513,139.10417228098245
83,0.42414186316117297,-0.2844415657939834,0.5735779545588015,33.669479766762905
84,1.575215987633412,-0.9426658439019339,0.9376227743821485,312.0013693224746
85,1.2176394646895046,-0.602159123697217,0.9013540027778949,134.6335436790918
86,0.918654594082499,-0.35638690523345834,0.8713733559061071,90.88023410519122
87,1.1307669705856602,-0.3803074737939713,0.8959495607462106,43.254191694240866
88,1.3890811404939707,-0.5651106394510187,0.9497195403534388,76.37678382280495
89,0.7498973584281016,-0.040047490815884344,0.818888720246546,40.000593535698705
90,0.627886750628108,0.050033747360631,0.7325511534054499,35.18900931822177
