,A_list,mean_list,std_list,t_list
0,1.255274255966884,0.2902804965414861,1.0575481054398315,91.18478815683687
1,1.26381300539041,-0.3341416837525873,1.100352878709396,224.96327418477168
2,1.207526064454961,0.39945496606940717,1.0124000479409185,95.7156670938286
3,1.198114216565811,-0.0750380875399397,1.0508560559718143,69.23782946937713
4,0.9357211213418589,-0.11596953279103327,0.9607034517933187,95.40981809343656
5,0.8685304494613169,0.10854591609431204,0.8449974832543137,36.87984116280281
6,1.0772547708836993,-0.5467859380809675,0.8931908798605612,118.52825030769107
7,1.0848716541905319,0.07018003238529277,1.002956620911082,83.47258571688411
8,1.2943030534783604,-0.03397726589440468,1.1454720331462525,129.28958349909053
9,0.8259359122372222,0.3278663331593039,0.8696782933522298,120.86783083871467
10,0.7384280946313421,0.005566126194538833,0.8681104571725763,68.08070712550585
11,1.4323024289921662,-0.3377938134170121,1.112810131679362,91.6211663995179
12,1.1994347906001142,-0.13497026878770726,1.089951369338846,130.31732901665683
13,0.9565863527148946,-0.006049878610027577,1.0377183607241562,212.70115243440034
14,0.8037821930947627,-0.0460139624991899,0.927880680560409,118.83161317623536
15,0.7926567654761215,-0.2937938245188985,0.7984673867443869,54.531210195893216
16,0.888804923610805,-0.10765062723310043,0.9313975257168527,85.36463780317084
17,1.1637257628882496,0.03819743197752737,1.0933964857794227,118.99698828228024
18,0.7874008516040572,-0.0406209613014535,0.8820086562581873,72.26332679789921
19,0.8397094762510726,-0.20681371533277756,0.8911690675159469,94.64327364607784
20,1.1156658375311368,0.3075927666557408,0.960060895214281,67.64267306141505
21,0.8296198512531027,-0.09854817972367583,0.9002869701885242,76.97183315421744
22,1.1308791455528104,0.1478014580708059,1.0286149108080203,87.77292815798485
23,1.0062758438646369,0.1863530501875862,0.9588054741424533,69.6112169541078
24,0.632368053455208,0.004326418111154101,0.7879201613330314,49.10352142847153
25,1.0614659117806735,-0.3215517485602833,0.9884406951818195,106.46877966689608
26,1.4552684861532383,0.04770516388720962,1.1854929228875073,125.97424009309468
27,1.1038702770890927,0.2621779949534861,1.0242012814799275,107.02288121197051
28,0.9727492770055364,-0.04838477216069143,0.9880463183960213,110.23962639573439
29,0.9732490713118895,0.14816484419263407,0.9680683312250321,93.78479016800102
30,0.9397876325212148,-0.24375341365792838,0.9181218552816237,70.17864965410162
31,1.4062292312250997,0.16838577202379476,1.1860893772968586,137.92099530948275
32,0.6806626549395515,-0.0026980753390516725,0.809128084261452,48.15634618098182
33,0.9460258917569864,0.32858147028545925,0.9479063365340773,110.07125581751879
34,0.9782179254105828,-0.16825870770079204,1.0340314236807215,164.41280356159203
35,0.9327009828378441,0.19776065600425827,0.9386031614262387,100.0215952359875
36,1.473593486076445,0.010548733180530973,1.2142052321956105,159.90315750595929
37,1.336213657012546,-0.015583984883027363,1.126001076297204,94.65628784042113
38,0.8254868816005948,-0.061266197182591735,0.9096991775581258,90.11268094834061
39,1.3939818101788224,-0.4222228041972886,1.0598915888346863,95.59040828340858
40,1.2077751856943129,-0.27511299225951247,0.9731423750778255,47.8721816903492
41,1.123940957953357,0.006920658367783392,0.9890949946026477,54.179880248751395
42,1.139269756821908,-0.42814924021692785,1.0089724266587585,138.73728918591613
43,1.0226489881248828,0.11012977255809232,0.9990153699273565,91.63261968867597
44,1.0473082559888982,0.24845488532543122,1.0347823888827345,164.50415900026866
45,1.2990240610602044,-0.031425497932068766,1.0904645840402332,72.5589246995412
46,1.293927148125985,0.26647630641070236,1.0668441381562135,87.63548835284496
47,1.1020131471038535,-0.13275879182063735,1.0189128710869204,68.01114450260931
48,1.1211308888326104,0.2903755193057745,1.0091577537249088,98.93318702596456
49,1.179613015027575,-0.14125699713537201,1.055089029039423,98.4664822497834
50,0.8976324992256465,-0.056724832590843474,0.92030807503061,67.11168025395276
51,1.0864317627343614,-0.07874260324085726,1.0394597811445248,122.07404320909406
52,0.9660855363041972,-0.17503947563945646,0.9652993618901017,92.56407004156243
53,0.9353682411865769,-0.33622294976028144,0.8974821098064153,82.72100048436468
54,1.1318823587044606,-0.14589307770507687,1.0535529017634027,111.87712348976883
55,0.9777261098135697,-0.2836137257010202,0.9552372139098291,105.50773229688143
56,1.0492043776651856,-0.26845808601254123,0.9328424911049082,60.78599322656974
57,0.9779655037670931,0.005699887944290447,0.9685624041437828,74.99827406332973
58,1.078117256904958,0.02561938069664101,1.0559204980318289,144.09991468742385
59,0.7566931684178666,-0.3296574059602962,0.828900948306683,105.37900234741127
60,0.9166913452016884,0.02917765660354862,0.9194628878884035,57.621503227223094
61,0.8278777619620584,-0.08574436648676374,0.9065231636532198,81.61410245167048
