,A_list,mean_list,std_list,t_list
0,0.6260745221806219,-0.2576401612613338,0.729713807294246,42.809341726126966
1,0.5359975709193593,-0.05092367656209589,0.6860585347194744,16.165478978002046
2,0.6529880000280844,-0.4578570088674461,0.841538876973385,74.07637159781632
3,1.2172806354380241,0.24076350171471678,1.0342458543317445,55.52062150381143
4,1.5885424801794785,0.5222362473120536,1.0418016634770455,74.27000650117967
5,0.4239622175286167,0.5280730046491048,0.4831983068070159,149.32756526843332
6,1.8320849463782798,-0.2597841314322884,1.2058677136850537,73.48454128112375
7,1.2563520118641192,-0.6007222474300984,0.83274526336349,42.322268169446666
8,0.6414783007534873,0.19721797606402464,0.7065389724547119,20.333536272595456
9,0.8481577478847895,-0.11944611729547057,0.8534017836341052,36.185949191819546
10,2.247279366935837,-1.1470455431584374,0.9695139256084052,138.51680905371617
11,0.6915780139292784,0.46816401392452595,0.6240888547467506,45.183504601485716
12,1.0699188438856844,-0.5048452538107498,0.8392440949842896,62.17476035275215
13,2.579200163398946,1.0707442827877696,1.1391088946000074,164.2286967166014
14,2.323933688293547,-1.252343241850709,0.8514270588830167,109.48840917329709
15,1.383385566543075,0.3786108760942363,1.119278894314019,68.54966170445515
16,1.4968013893931242,0.27735947985574044,1.0654688098600062,37.80527360830401
17,0.5073169837994188,0.5106067452389128,0.5561188752167177,104.12161892734052
18,0.9451017351294122,-0.6252145252960727,0.6967983924433298,55.41862404282762
19,1.9128607204550816,-0.9521762664202907,1.076783000346254,158.19151196136602
20,0.6764451305753832,-0.24097912929867524,0.7023688946207552,20.800727811847825
21,1.8912775187652358,-0.08107993134867263,1.27739468489042,71.19838127505479
22,0.7221600472390083,0.5659881124871619,0.6839629529517618,137.12904457891327
23,2.5885810150323625,-0.15158751246987845,1.48675478230974,82.76210482293673
24,0.5020547277871511,-0.5536373948838416,0.561416269782864,183.54305039086015
25,1.1259690938434304,0.37251140895417245,0.9835656315213245,62.492864344572325
26,0.1940732104111343,0.11542526358481603,0.4381757179956344,29.367130249352368
27,-0.014277267921089508,-0.1762589250381303,0.9793829160707258,-53.574078996769884
28,1.1307203113737025,0.2805744197210562,0.9207181646872293,26.148457302803394
29,0.7607298109198904,0.5904641947341253,0.6503644705023562,158.6428615752611
30,0.8318887063470037,-0.17438937074667105,0.8039482511107532,20.986684144852617
31,1.1429753410799879,0.580184932022705,0.903715943346015,115.95560720376848
32,0.32785205648249843,0.013026588396286285,0.5634915185260579,28.594574172456234
33,0.5354627452861627,-0.2567850486119479,0.660128833192031,32.61332397305276
34,0.4500076890895304,0.0821964729475749,0.6263498376204186,23.58400173268964
35,1.0572485205972666,-0.2526588547126447,0.983109306146282,64.70904669350493
36,1.3341707428340772,0.34291757121756905,0.9999433280829755,44.507100627335255
37,0.8087892898580803,0.019672419422085113,0.8349417780680515,31.903266174101603
38,1.0765336634294511,-0.2915249828772311,0.8700414362791775,28.595144218660064
39,1.1282605141456798,0.297495703359886,0.9377031554654649,33.35968669781636
40,0.361998885353827,0.06331572963715493,0.5665844117000383,23.335672260471718
41,1.622841881859712,0.8318540111798316,0.9181783929241991,110.68257428904657
42,0.7062045320019934,-0.06856481307551465,0.747271865166873,17.640253038796832
43,1.2534195289918864,0.46700957752477623,0.9746214564444142,84.50253865381426
44,0.7171808301358954,-0.559587179115316,0.612310808533286,54.261630250633196
45,1.4142381146673566,-0.4121083794078395,1.0024376700427418,41.90598895254206
46,1.0786298154792622,-0.22653186318881155,0.9961410258336112,67.25697188624018
47,0.8545336615303363,0.5234151660336238,0.819174970858684,71.38972860926819
48,0.7494279382992104,-0.7990504514035953,0.4788501423902705,265.8029220004934
49,3.8250642267930837,1.6477456428267414,0.9726775784417716,274.1175618049774
50,0.772529531265528,-0.15106691706368838,0.8499643134514535,51.58992861585746
51,0.8902753842724676,0.7901752476964616,0.5912093192556749,131.76726868126173
52,0.9646886571478568,0.2935321402235397,0.8182852083693966,24.473289365504204
53,0.458949663582082,-0.08739258909514773,0.6092088039319528,13.976044693946932
54,0.4276632056434698,0.29477814375336914,0.5783871110187303,33.885101695987814
55,1.8801259275080946,-0.49240196214425985,1.1355734872757826,41.141674706812175
56,1.1362213649014128,0.7884495195519137,0.8102925415408415,148.67868510057147
57,1.5287532555055707,-0.5500114172309981,0.9934590133341001,35.155271021310824
58,0.5886297754507274,0.40740756347993456,0.6067871781116769,39.96826386021301
59,0.44797722122412037,0.07326267662428046,0.6576675744676093,29.797134482395748
60,1.148415728204159,0.5649154526493387,0.961702492550325,71.13938113247204
61,1.3463298556169145,0.871942359439709,0.7269920593146503,126.01618837257998
62,1.5510054333119563,1.1457551275722488,0.5499877141935215,191.5238053803955
63,0.3093387692183766,-0.26212868185406263,0.5546400876648242,99.41822090093898
64,0.4385758770101502,0.03429975806323222,0.6346992990680335,24.27026592308816
65,0.9541814850495672,0.6229803591515972,0.7980802043220568,126.24884527772909
66,1.5278492475091177,0.7273290768689433,0.9601005407382504,107.61041875223147
67,0.7810905194222892,0.554978325645314,0.6749928885232936,111.010943130562
68,0.38341884535541787,-0.0525793799047335,0.6087051709828871,36.232899531049526
69,1.063401332674085,-0.860965606837996,0.6221957854931109,186.28750692572854
70,1.29825301475316,-0.8888105490127833,0.7210227719249803,213.70953373189383
71,2.2556856378175074,-0.9251487558466763,1.1562067870083488,105.69742759411764
72,2.6305737614759677,-0.07629568142798257,1.4904781163114293,60.65561770605443
73,2.0507698848638327,0.5329359407238046,1.2367472074989083,71.80664242571393
74,1.6074896665761307,-0.9004160625232279,0.883484093264157,149.2680212087569
75,0.8099732429576799,-0.6352517861486346,0.7315461706338803,122.13413643620136
76,0.8389184041076095,0.2429390333439459,0.8005891689627236,27.298504944033766
